,stream,episode,time
0,training-simulation-logs-z6.log,30,20.722651481628418
1,training-simulation-logs-z6.log,61,22.52114200592041
2,training-simulation-logs-z5.log,67,22.655966997146606
3,training-simulation-logs-z5.log,25,22.7217857837677
4,training-simulation-logs-z7.log,22,22.737218141555786
5,training-simulation-logs-z7.log,18,22.7700514793396
6,training-simulation-logs-z5.log,51,22.78139352798462
7,training-simulation-logs-z6.log,24,22.97763204574585
8,training-simulation-logs-z7.log,31,23.000250577926636
9,training-simulation-logs-z5.log,66,23.023504972457886
10,training-simulation-logs-w6.log,119,23.879173040390015
11,training-simulation-logs-z6.log,17,24.33734440803528
12,training-simulation-logs-z5.log,0,24.46976923942566
13,training-simulation-logs-z7.log,15,24.470879077911377
14,training-simulation-logs-z6.log,38,24.816596508026123
15,training-simulation-logs-z5.log,33,24.953192472457886
16,training-simulation-logs-z6.log,114,26.16708779335022
17,training-simulation-logs-z6.log,122,26.226934909820557
18,training-simulation-logs-w6.log,22,26.400332927703857
19,training-simulation-logs-z6.log,97,26.548513412475586
20,training-simulation-logs-w7.log,88,26.611820936203003
21,training-simulation-logs-w4.log,105,26.75056791305542
22,training-simulation-logs-w2.log,302,26.872514247894287
23,training-simulation-logs-w5.log,34,27.070292472839355
24,training-simulation-logs-w4.log,30,27.08449411392212
25,training-simulation-logs-w4.log,119,27.272412538528442
26,training-simulation-logs-w4.log,121,27.7876558303833
27,training-simulation-logs-y2.log,149,27.819695472717285
28,training-simulation-logs-w6.log,4,28.405609369277954
29,training-simulation-logs-w5.log,84,29.76065731048584
30,training-simulation-logs-w4.log,82,29.766230821609497
31,training-simulation-logs-w4.log,59,29.842867136001587
32,training-simulation-logs-w5.log,124,29.954042196273804
33,training-simulation-logs-w4.log,127,30.018499851226807
34,training-simulation-logs-w5.log,40,30.15765619277954
35,training-simulation-logs-y2.log,148,30.17904806137085
36,training-simulation-logs-w4.log,138,30.20034909248352
37,training-simulation-logs-w5.log,115,30.3906352519989
38,training-simulation-logs-w5.log,39,31.355924129486084
