@timestamp,@message
2020-06-21 00:41:26.594,cancel_simulation_job: make sure to shutdown simapp first
2020-06-21 00:41:25.558,"SIM_TRACE_LOG:2,71,6.9754,2.9411,166.5976,-8.33,1.17,6,0.0010,True,False,34.3105,23,17.67,1592700084.58137,off_track"
2020-06-21 00:41:25.558,Testing - Name: main_level/agent Worker: 0 Episode: 0 Total reward: 33.4 Steps: 0 Training iteration: 0 
2020-06-21 00:41:25.558,"agent: Finished evaluation phase. Success rate = 0.0, Avg Total Reward = 33.4"
2020-06-21 00:41:25.558,Initializing SageS3Client...
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,55,6.8604,0.8795,31.9357,16.67,3.50,17,1.0000,False,True,22.5487,14,17.67,1592700083.5100646,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,56,6.9311,0.9338,34.7599,16.67,3.50,17,1.0000,False,True,23.0526,15,17.67,1592700083.5766659,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,57,7.0007,1.0004,39.4358,16.67,1.17,15,1.0000,False,True,23.5812,15,17.67,1592700083.6457314,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,58,7.0755,1.0873,45.8695,16.67,3.50,17,1.0000,False,True,24.2282,16,17.67,1592700083.7141728,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,59,7.1402,1.1810,51.5473,16.67,1.17,15,1.0000,False,True,24.8595,16,17.67,1592700083.7780716,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,60,7.1924,1.2773,58.2332,16.67,3.50,17,1.0000,False,True,25.4487,17,17.67,1592700083.8495598,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,61,7.2381,1.3967,65.3658,16.67,3.50,17,1.0000,False,True,26.1644,17,17.67,1592700083.9135058,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,62,7.2664,1.5083,71.9953,16.67,3.50,17,1.0000,False,True,26.8162,18,17.67,1592700083.977948,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,63,7.2878,1.6527,80.3762,16.67,3.50,17,1.0000,False,True,27.6397,18,17.67,1592700084.048253,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,64,7.2948,1.8165,89.6683,16.67,3.50,17,1.0000,False,True,28.5265,19,17.67,1592700084.1145318,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,65,7.2850,1.9822,99.5798,16.67,3.50,17,1.0000,False,True,29.4053,20,17.67,1592700084.2533298,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,66,7.2682,2.1017,107.0411,16.67,1.17,15,0.5000,False,True,30.0729,20,17.67,1592700084.273185,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,67,7.1812,2.4257,128.8732,8.33,1.17,12,0.5000,False,True,31.7372,21,17.67,1592700084.3130653,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,68,7.1449,2.5291,137.1263,8.33,1.17,12,0.1000,False,True,32.3021,22,17.67,1592700084.3788073,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,69,7.0934,2.6712,149.0167,-8.33,1.17,6,0.1000,False,False,32.8341,22,17.67,1592700084.4475493,in_progress"
2020-06-21 00:41:24.523,"SIM_TRACE_LOG:2,70,7.0349,2.8231,160.0564,8.33,2.33,13,0.0010,False,False,33.6300,23,17.67,1592700084.512744,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,39,5.5116,0.4662,0.5161,8.33,1.17,12,0.1000,False,True,14.7215,8,17.67,1592700082.4447718,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,40,5.5943,0.4717,1.9775,8.33,1.17,12,0.1000,False,True,15.1894,8,17.67,1592700082.5097601,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,41,5.6781,0.4796,3.5097,8.33,1.17,12,0.1000,False,True,15.6636,9,17.67,1592700082.575842,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,42,5.7555,0.4891,4.9751,8.33,1.17,12,0.1000,False,True,16.1015,9,17.67,1592700082.6437933,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,43,5.8410,0.5020,6.6330,-16.67,1.17,3,0.1000,False,True,16.5698,9,17.67,1592700082.7074742,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,44,5.9154,0.5132,7.4109,-16.67,1.17,3,0.1000,False,True,16.9916,9,17.67,1592700082.776136,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,45,6.0046,0.5256,7.6212,25.00,2.33,19,0.1000,False,True,17.4978,9,17.67,1592700082.8442638,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,46,6.0923,0.5392,8.2719,25.00,2.33,19,0.1000,False,True,17.9952,10,17.67,1592700082.9095309,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,47,6.1990,0.5638,11.0055,8.33,1.17,12,0.5000,False,True,18.6008,10,17.67,1592700082.9751,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,48,6.2959,0.5919,14.4881,8.33,1.17,12,0.5000,False,True,19.1256,10,17.67,1592700083.0430098,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,49,6.3837,0.6231,17.2576,8.33,1.17,12,0.5000,False,True,19.6076,10,17.67,1592700083.1083786,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,50,6.4699,0.6588,19.9149,0.00,2.33,10,1.0000,False,True,20.1018,11,17.67,1592700083.175831,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,51,6.5520,0.6960,22.1885,8.33,1.17,12,1.0000,False,True,20.5503,12,17.67,1592700083.2443273,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,52,6.6415,0.7408,25.1317,8.33,1.17,12,1.0000,False,True,21.1150,13,17.67,1592700083.3089304,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,53,6.7179,0.7856,27.6749,8.33,1.17,12,1.0000,False,True,21.5937,13,17.67,1592700083.3770413,in_progress"
2020-06-21 00:41:23.469,"SIM_TRACE_LOG:2,54,6.7878,0.8298,29.7622,8.33,1.17,12,1.0000,False,True,22.0615,14,17.67,1592700083.446082,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,24,4.0589,0.4850,0.6962,8.33,1.17,12,0.1000,False,True,6.5009,4,17.67,1592700081.442361,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,25,4.1354,0.4909,2.2210,-8.33,3.50,8,0.1000,False,True,6.9341,4,17.67,1592700081.505293,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,26,4.2211,0.4986,3.5882,-8.33,3.50,8,0.1000,False,True,7.4191,4,17.67,1592700081.5735142,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,27,4.3180,0.5067,4.2126,-8.33,3.50,8,0.1000,False,True,7.9673,4,17.67,1592700081.6408205,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,28,4.4358,0.5154,4.2111,-16.67,3.50,5,0.1000,False,True,8.6341,5,17.67,1592700081.7055178,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,29,4.5696,0.5187,2.3059,-16.67,1.17,3,0.1000,False,True,9.3911,6,17.67,1592700081.7753594,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,30,4.6877,0.5135,-1.2623,8.33,1.17,12,0.1000,False,True,10.0596,6,17.67,1592700081.840067,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,31,4.8073,0.5016,-4.3503,8.33,1.17,12,0.1000,False,True,10.7358,6,17.67,1592700081.9067066,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,32,4.9343,0.4873,-5.8003,8.33,1.17,12,0.1000,False,True,11.4545,6,17.67,1592700081.9740348,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,33,5.0130,0.4788,-5.8968,8.33,1.17,12,0.1000,False,True,11.9000,7,17.67,1592700082.0407424,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,34,5.0950,0.4706,-5.7604,25.00,1.17,18,0.1000,False,True,12.3640,7,17.67,1592700082.1127906,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,35,5.1840,0.4655,-4.5780,8.33,1.17,12,0.1000,False,True,12.8678,7,17.67,1592700082.1732564,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,36,5.2645,0.4629,-3.3848,8.33,1.17,12,0.1000,False,True,13.3234,7,17.67,1592700082.240683,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,37,5.3449,0.4619,-2.2120,8.33,1.17,12,0.1000,False,True,13.7779,7,17.67,1592700082.3114443,in_progress"
2020-06-21 00:41:22.428,"SIM_TRACE_LOG:2,38,5.4314,0.4630,-0.8382,8.33,1.17,12,0.1000,False,True,14.2675,8,17.67,1592700082.3740907,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,8,2.7606,0.6488,-7.5848,8.33,1.17,12,1.0000,False,True,-0.8452,69,17.67,1592700080.3697674,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,9,2.8550,0.6283,-9.5599,8.33,1.17,12,1.0000,False,True,-0.3111,70,17.67,1592700080.4364777,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,10,2.9338,0.6118,-10.5306,8.33,1.17,12,0.5000,False,True,0.1346,0,17.67,1592700080.5028477,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,11,3.0115,0.5952,-11.1801,8.33,1.17,12,0.5000,False,True,0.5745,0,17.67,1592700080.5751033,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,12,3.0907,0.5788,-11.4570,8.33,1.17,12,0.5000,False,True,1.0221,0,17.67,1592700080.639843,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,13,3.1723,0.5623,-11.4629,8.33,1.17,12,0.5000,False,True,1.4839,1,17.67,1592700080.7062826,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,14,3.2492,0.5474,-11.2508,8.33,1.17,12,0.5000,False,True,1.9191,1,17.67,1592700080.7736082,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,15,3.3334,0.5319,-10.8507,8.33,1.17,12,0.1000,False,True,2.3957,1,17.67,1592700080.839907,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,16,3.4070,0.5194,-10.3442,8.33,1.17,12,0.1000,False,True,2.8119,2,17.67,1592700080.9387944,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,17,3.5304,0.5005,-9.3064,8.33,1.17,12,0.1000,False,True,3.5106,3,17.67,1592700080.9731207,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,18,3.5753,0.4945,-8.8347,25.00,1.17,18,0.1000,False,True,3.7645,3,17.67,1592700081.0382524,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,19,3.6496,0.4876,-7.4800,8.33,1.17,12,0.1000,False,True,4.1847,3,17.67,1592700081.1061218,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,20,3.7345,0.4825,-5.6883,8.33,1.17,12,0.1000,False,True,4.6651,3,17.67,1592700081.1745133,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,21,3.8170,0.4797,-4.0201,8.33,1.17,12,0.1000,False,True,5.1321,3,17.67,1592700081.2429893,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,22,3.8947,0.4791,-2.5015,8.33,1.17,12,0.1000,False,True,5.5718,3,17.67,1592700081.3085814,in_progress"
2020-06-21 00:41:21.384,"SIM_TRACE_LOG:2,23,3.9847,0.4812,-0.7344,8.33,1.17,12,0.1000,False,True,6.0810,4,17.67,1592700081.3745854,in_progress"
2020-06-21 00:41:20.346,Testing - Name: main_level/agent Worker: 0 Episode: 0 Total reward: 95.2 Steps: 0 Training iteration: 0 
2020-06-21 00:41:20.346,"agent: Finished evaluation phase. Success rate = 0.0, Avg Total Reward = 95.2"
2020-06-21 00:41:20.346,agent: Starting evaluation phase
2020-06-21 00:41:20.346,Reset agent
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,1,2.5500,0.6831,0.0343,-25.00,1.17,0,1.0000,False,True,-2.0372,69,17.67,1592700079.9468172,in_progress"
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,2,2.5505,0.6831,0.0044,-25.00,2.33,1,1.0000,False,True,-2.0341,69,17.67,1592700079.9700496,in_progress"
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,3,2.5525,0.6829,-0.0784,-25.00,2.33,1,1.0000,False,True,-2.0232,69,17.67,1592700080.0405524,in_progress"
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,4,2.5665,0.6815,-0.6371,-25.00,2.33,1,1.0000,False,True,-1.9436,69,17.67,1592700080.1021376,in_progress"
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,5,2.5949,0.6775,-2.0207,-8.33,2.33,7,1.0000,False,True,-1.7831,69,17.67,1592700080.1708157,in_progress"
2020-06-21 00:41:20.346,"SIM_TRACE_LOG:2,6,2.6401,0.6699,-4.1798,8.33,1.17,12,1.0000,False,True,-1.5270,69,17.67,1592700080.2393007,in_progress"
